participant,Item,Rule,Response,Trial,TrialType,accuracy,rt,Agegroup,Context,accuracy01
53,strawberry,OBJECT,strawberry,25,SingleNaming,1,1083.4,Younger,Single,1
54,newspaper,OBJECT,newspaper,25,SingleNaming,1,1378.4,Older,Single,1
54,cake,ACTION,bake,25,SingleNaming,1,1823.9,Older,Single,1
55,strawberry,OBJECT,strawberry,25,SingleNaming,1,865.9,Younger,Single,1
55,eye,ACTION,see,25,SingleNaming,1,961.8,Younger,Single,1
56,strawberry,OBJECT,strawberry,25,SingleNaming,1,689.1,Younger,Single,1
56,eye,ACTION,see,25,SingleNaming,1,2448,Younger,Single,1
57,newspaper,OBJECT,newspaper,25,SingleNaming,1,1969.5,Younger,Single,1
58,strawberry,OBJECT,strawberry,25,SingleNaming,1,928.6,Younger,Single,1
58,eye,ACTION,see,25,SingleNaming,1,1028.4,Younger,Single,1
59,strawberry,OBJECT,strawberry,25,SingleNaming,1,923.3,Older,Single,1
59,eye,ACTION,see,25,SingleNaming,1,1319.3,Older,Single,1
60,strawberry,OBJECT,strawberry,25,SingleNaming,1,904.9,Older,Single,1
60,eye,ACTION,see,25,SingleNaming,1,1059.5,Older,Single,1
61,newspaper,OBJECT,newspaper,25,SingleNaming,1,1997.5,Younger,Single,1
61,cake,ACTION,bake,25,SingleNaming,1,939.6,Younger,Single,1
62,newspaper,OBJECT,newspaper,25,SingleNaming,1,1062.6,Older,Single,1
62,cake,ACTION,bake,25,SingleNaming,1,1106.1,Older,Single,1
63,strawberry,OBJECT,strawberry,25,SingleNaming,1,877.1,Younger,Single,1
63,eye,ACTION,see,25,SingleNaming,1,914.3,Younger,Single,1
64,strawberry,OBJECT,strawberry,25,SingleNaming,1,674.6,Younger,Single,1
64,eye,ACTION,see,25,SingleNaming,1,737.5,Younger,Single,1
65,newspaper,OBJECT,newspaper,25,SingleNaming,1,888.4,Younger,Single,1
65,cake,ACTION,bake,25,SingleNaming,1,910.4,Younger,Single,1
66,cake,ACTION,bake,25,SingleNaming,1,947.3,Older,Single,1
66,newspaper,OBJECT,newspaper,25,SingleNaming,1,1530.4,Older,Single,1
67,newspaper,OBJECT,newspaper,25,SingleNaming,1,1011.8,Younger,Single,1
67,cake,ACTION,bake,25,SingleNaming,1,1228.1,Younger,Single,1
68,newspaper,OBJECT,newspaper,25,SingleNaming,1,837.8,Younger,Single,1
68,cake,ACTION,bake,25,SingleNaming,1,878.2,Younger,Single,1
69,strawberry,OBJECT,strawberry,25,SingleNaming,1,700.4,Older,Single,1
69,eye,ACTION,see,25,SingleNaming,1,841.3,Older,Single,1
70,strawberry,OBJECT,strawberry,25,SingleNaming,1,1058.5,Older,Single,1
70,eye,ACTION,see,25,SingleNaming,1,1076.3,Older,Single,1
71,eye,ACTION,see,25,SingleNaming,1,899.4,Younger,Single,1
71,strawberry,OBJECT,strawberry,25,SingleNaming,1,906.7,Younger,Single,1
72,eye,ACTION,see,25,SingleNaming,1,1124,Older,Single,1
72,strawberry,OBJECT,strawberry,25,SingleNaming,1,1149.6,Older,Single,1
73,strawberry,OBJECT,strawberry,25,SingleNaming,1,902.5,Younger,Single,1
73,eye,ACTION,see,25,SingleNaming,1,1001.5,Younger,Single,1
74,newspaper,OBJECT,newspaper,25,SingleNaming,1,1289.9,Older,Single,1
74,cake,ACTION,bake,25,SingleNaming,1,2495.2,Older,Single,1
75,newspaper,OBJECT,newspaper,25,SingleNaming,1,1441.4,Younger,Single,1
75,cake,ACTION,bake,25,SingleNaming,1,1628.4,Younger,Single,1
76,cake,ACTION,bake,25,SingleNaming,1,1171.7,Older,Single,1
76,newspaper,OBJECT,newspaper,25,SingleNaming,1,1407.8,Older,Single,1
77,eye,ACTION,see,25,SingleNaming,1,696.3,Younger,Single,1
77,strawberry,OBJECT,strawberry,25,SingleNaming,1,901,Younger,Single,1
78,cake,ACTION,bake,25,SingleNaming,1,1133.7,Older,Single,1
79,newspaper,OBJECT,newspaper,25,SingleNaming,1,1188.6,Older,Single,1
80,eye,ACTION,see,25,SingleNaming,1,823.3,Older,Single,1
80,strawberry,OBJECT,strawberry,25,SingleNaming,1,1283.2,Older,Single,1
81,eye,ACTION,see,25,SingleNaming,1,1207.7,Older,Single,1
81,strawberry,OBJECT,strawberry,25,SingleNaming,1,1278.6,Older,Single,1
82,strawberry,OBJECT,strawberry,25,SingleNaming,1,1030.8,Younger,Single,1
82,eye,ACTION,see,25,SingleNaming,1,1127.9,Younger,Single,1
83,newspaper,OBJECT,newspaper,25,SingleNaming,1,1136.8,Older,Single,1
83,cake,ACTION,bake,25,SingleNaming,1,1835.3,Older,Single,1
84,strawberry,OBJECT,strawberry,25,SingleNaming,1,1287,Older,Single,1
84,eye,ACTION,see,25,SingleNaming,1,1324.1,Older,Single,1
85,newspaper,OBJECT,newspaper,25,SingleNaming,1,1356.3,Older,Single,1
85,cake,ACTION,bake,25,SingleNaming,1,1403.5,Older,Single,1
86,strawberry,OBJECT,strawberry,25,SingleNaming,1,1216.8,Older,Single,1
86,eye,ACTION,see,25,SingleNaming,1,1316,Older,Single,1
87,cake,ACTION,bake,25,SingleNaming,1,986,Younger,Single,1
87,newspaper,OBJECT,newspaper,25,SingleNaming,1,1109.9,Younger,Single,1
88,cake,ACTION,bake,25,SingleNaming,1,1037.5,Younger,Single,1
88,newspaper,OBJECT,newspaper,25,SingleNaming,1,1096.2,Younger,Single,1
89,newspaper,OBJECT,newspaper,25,SingleNaming,1,1310.1,Younger,Single,1
90,cake,ACTION,bake,25,SingleNaming,1,1359.6,Older,Single,1
90,newspaper,OBJECT,newspaper,25,SingleNaming,1,1395.7,Older,Single,1
92,newspaper,OBJECT,newspaper,25,SingleNaming,1,925.2,Older,Single,1
92,cake,ACTION,bake,25,SingleNaming,1,1395.2,Older,Single,1
93,eye,ACTION,see,25,SingleNaming,1,859.5,Older,Single,1
93,strawberry,OBJECT,strawberry,25,SingleNaming,1,1317.7,Older,Single,1
94,strawberry,OBJECT,strawberry,25,SingleNaming,1,1046.5,Older,Single,1
94,eye,ACTION,see,25,SingleNaming,1,1341.6,Older,Single,1
95,strawberry,OBJECT,strawberry,25,SingleNaming,1,994.7,Older,Single,1
95,eye,ACTION,see,25,SingleNaming,1,1512.8,Older,Single,1
96,strawberry,OBJECT,strawberry,25,SingleNaming,1,720.1,Older,Single,1
96,eye,ACTION,see,25,SingleNaming,1,1056.3,Older,Single,1
97,strawberry,OBJECT,strawberry,25,SingleNaming,1,1623.2,Younger,Single,1
97,eye,ACTION,see,25,SingleNaming,1,1657,Younger,Single,1
98,newspaper,OBJECT,newspaper,25,SingleNaming,1,1924.7,Older,Single,1
98,cake,ACTION,bake,25,SingleNaming,1,1236.2,Older,Single,1
99,strawberry,OBJECT,strawberry,25,SingleNaming,1,826.1,Older,Single,1
99,eye,ACTION,see,25,SingleNaming,1,2155.7,Older,Single,1
100,eye,ACTION,see,25,SingleNaming,1,830.5,Older,Single,1
100,strawberry,OBJECT,strawberry,25,SingleNaming,1,1014,Older,Single,1
1,strawberry,OBJECT,strawberry,26,nonswitch,1,1455.1,Younger,Dual,1
2,strawberry,OBJECT,strawberry,26,nonswitch,1,1008.7,Younger,Dual,1
3,horse,OBJECT,horse,26,nonswitch,1,1399.9,Younger,Dual,1
4,horse,OBJECT,horse,26,nonswitch,1,1023.3,Younger,Dual,1
6,strawberry,OBJECT,strawberry,26,nonswitch,1,1051.7,Younger,Dual,1
7,horse,OBJECT,horse,26,nonswitch,1,1031.1,Younger,Dual,1
8,horse,OBJECT,horse,26,nonswitch,1,1287.8,Younger,Dual,1
10,horse,OBJECT,horse,26,nonswitch,1,1552.2,Younger,Dual,1
11,strawberry,OBJECT,strawberry,26,nonswitch,1,934.3,Younger,Dual,1
12,horse,OBJECT,horse,26,nonswitch,1,1125.6,Younger,Dual,1
13,horse,OBJECT,horse,26,nonswitch,1,986.2,Younger,Dual,1
14,strawberry,OBJECT,strawberry,26,nonswitch,1,1749.9,Younger,Dual,1
15,strawberry,OBJECT,strawberry,26,nonswitch,1,1449.6,Younger,Dual,1
16,horse,OBJECT,horse,26,nonswitch,1,1352.7,Younger,Dual,1
17,horse,OBJECT,horse,26,nonswitch,1,992.2,Younger,Dual,1
19,horse,OBJECT,horse,26,nonswitch,1,837.8,Younger,Dual,1
20,strawberry,OBJECT,strawberry,26,nonswitch,1,1346.9,Younger,Dual,1
21,strawberry,OBJECT,strawberry,26,nonswitch,1,1301.6,Younger,Dual,1
23,strawberry,OBJECT,strawberry,26,nonswitch,1,1448.9,Younger,Dual,1
24,strawberry,OBJECT,strawberry,26,nonswitch,1,906.7,Younger,Dual,1
25,strawberry,OBJECT,strawberry,26,nonswitch,1,1187.8,Older,Dual,1
26,horse,OBJECT,horse,26,nonswitch,1,1532.8,Younger,Dual,1
27,horse,OBJECT,horse,26,nonswitch,1,1216.6,Older,Dual,1
28,strawberry,OBJECT,strawberry,26,nonswitch,1,1737.2,Older,Dual,1
29,horse,OBJECT,horse,26,nonswitch,1,1125.1,Older,Dual,1
30,horse,OBJECT,horse,26,nonswitch,1,1846.5,Older,Dual,1
31,strawberry,OBJECT,strawberry,26,nonswitch,1,1471.1,Older,Dual,1
32,horse,OBJECT,horse,26,nonswitch,1,876.1,Younger,Dual,1
33,horse,OBJECT,horse,26,nonswitch,1,1072.5,Older,Dual,1
34,horse,OBJECT,horse,26,nonswitch,1,1638.4,Older,Dual,1
35,horse,OBJECT,horse,26,nonswitch,1,1153.3,Older,Dual,1
37,strawberry,OBJECT,strawberry,26,nonswitch,1,866.6,Older,Dual,1
38,strawberry,OBJECT,strawberry,26,nonswitch,1,1385.4,Older,Dual,1
39,strawberry,OBJECT,strawberry,26,nonswitch,1,832.3,Younger,Dual,1
40,horse,OBJECT,horse,26,nonswitch,1,1510.9,Older,Dual,1
41,strawberry,OBJECT,strawberry,26,nonswitch,1,971.9,Older,Dual,1
42,horse,OBJECT,horse,26,nonswitch,1,966.9,Older,Dual,1
43,horse,OBJECT,horse,26,nonswitch,1,1004.1,Younger,Dual,1
44,horse,OBJECT,horse,26,nonswitch,1,1040.4,Older,Dual,1
45,horse,OBJECT,horse,26,nonswitch,1,888.5,Younger,Dual,1
46,strawberry,OBJECT,strawberry,26,nonswitch,1,1155.8,Older,Dual,1
47,horse,OBJECT,horse,26,nonswitch,1,1455.1,Younger,Dual,1
48,strawberry,OBJECT,strawberry,26,nonswitch,1,1115.8,Older,Dual,1
49,horse,OBJECT,horse,26,nonswitch,1,1683.9,Older,Dual,1
50,strawberry,OBJECT,strawberry,26,nonswitch,1,908.2,Older,Dual,1
51,strawberry,OBJECT,strawberry,26,nonswitch,1,847.3,Older,Dual,1
52,strawberry,OBJECT,strawberry,26,nonswitch,1,1365.4,Older,Dual,1
53,strawberry,OBJECT,strawberry,26,nonswitch,1,1128.1,Younger,Dual,1
55,strawberry,OBJECT,strawberry,26,nonswitch,1,1206.5,Younger,Dual,1
56,strawberry,OBJECT,strawberry,26,nonswitch,1,848.6,Younger,Dual,1
57,horse,OBJECT,horse,26,nonswitch,1,1019.9,Younger,Dual,1
58,strawberry,OBJECT,strawberry,26,nonswitch,1,974.4,Younger,Dual,1
59,strawberry,OBJECT,strawberry,26,nonswitch,1,1726.6,Older,Dual,1
60,strawberry,OBJECT,strawberry,26,nonswitch,1,904.6,Older,Dual,1
61,horse,OBJECT,horse,26,nonswitch,1,1178.7,Younger,Dual,1
62,horse,OBJECT,horse,26,nonswitch,1,939.3,Older,Dual,1
63,strawberry,OBJECT,strawberry,26,nonswitch,1,1257.7,Younger,Dual,1
64,strawberry,OBJECT,strawberry,26,nonswitch,1,969,Younger,Dual,1
65,horse,OBJECT,horse,26,nonswitch,1,859.5,Younger,Dual,1
66,horse,OBJECT,horse,26,nonswitch,1,888.6,Older,Dual,1
67,horse,OBJECT,horse,26,nonswitch,1,1671.9,Younger,Dual,1
68,horse,OBJECT,horse,26,nonswitch,1,1135.8,Younger,Dual,1
69,strawberry,OBJECT,strawberry,26,nonswitch,1,938.8,Older,Dual,1
70,strawberry,OBJECT,strawberry,26,nonswitch,1,1339.4,Older,Dual,1
71,strawberry,OBJECT,strawberry,26,nonswitch,1,982.8,Younger,Dual,1
72,strawberry,OBJECT,strawberry,26,nonswitch,1,1189.5,Older,Dual,1
73,strawberry,OBJECT,strawberry,26,nonswitch,1,881.1,Younger,Dual,1
74,horse,OBJECT,horse,26,nonswitch,1,1209.8,Older,Dual,1
75,horse,OBJECT,horse,26,nonswitch,1,1090.8,Younger,Dual,1
76,horse,OBJECT,horse,26,nonswitch,1,1393.1,Older,Dual,1
77,strawberry,OBJECT,strawberry,26,nonswitch,1,593.9,Younger,Dual,1
78,horse,OBJECT,horse,26,nonswitch,1,963.6,Older,Dual,1
79,horse,OBJECT,horse,26,nonswitch,1,1004.5,Older,Dual,1
80,strawberry,OBJECT,strawberry,26,nonswitch,1,783.6,Older,Dual,1
81,strawberry,OBJECT,strawberry,26,nonswitch,1,1553.4,Older,Dual,1
82,strawberry,OBJECT,strawberry,26,nonswitch,1,1515.9,Younger,Dual,1
83,horse,OBJECT,horse,26,nonswitch,1,1205.9,Older,Dual,1
84,strawberry,OBJECT,strawberry,26,nonswitch,1,1217.6,Older,Dual,1
85,horse,OBJECT,horse,26,nonswitch,1,1064.2,Older,Dual,1
86,strawberry,OBJECT,strawberry,26,nonswitch,1,1174.7,Older,Dual,1
87,horse,OBJECT,horse,26,nonswitch,1,1374.8,Younger,Dual,1
88,horse,OBJECT,horse,26,nonswitch,1,1192.4,Younger,Dual,1
89,horse,OBJECT,horse,26,nonswitch,1,1056.2,Younger,Dual,1
90,horse,OBJECT,horse,26,nonswitch,1,1503,Older,Dual,1
92,horse,OBJECT,horse,26,nonswitch,1,807.5,Older,Dual,1
93,strawberry,OBJECT,strawberry,26,nonswitch,1,1533,Older,Dual,1
94,strawberry,OBJECT,strawberry,26,nonswitch,1,1153.3,Older,Dual,1
95,strawberry,OBJECT,strawberry,26,nonswitch,1,1268.8,Older,Dual,1
97,strawberry,OBJECT,strawberry,26,nonswitch,1,1331.7,Younger,Dual,1
98,horse,OBJECT,horse,26,nonswitch,1,1434.9,Older,Dual,1
99,strawberry,OBJECT,strawberry,26,nonswitch,1,1411.4,Older,Dual,1
100,strawberry,OBJECT,strawberry,26,nonswitch,1,1149.7,Older,Dual,1
1,ladder,ACTION,climb,26,SingleNaming,1,1011.3,Younger,Single,1
1,plane,OBJECT,plane,26,SingleNaming,1,1538.2,Younger,Single,1
2,plane,OBJECT,plane,26,SingleNaming,1,603,Younger,Single,1
2,ladder,ACTION,climb,26,SingleNaming,1,997.9,Younger,Single,1
3,candle,OBJECT,candle,26,SingleNaming,1,979.4,Younger,Single,1
3,present,ACTION,give,26,SingleNaming,1,1482,Younger,Single,1
4,candle,OBJECT,candle,26,SingleNaming,1,665.9,Younger,Single,1
4,present,ACTION,give,26,SingleNaming,1,2002.7,Younger,Single,1
5,candle,OBJECT,candle,26,SingleNaming,1,1664.6,Younger,Single,1
6,plane,OBJECT,plane,26,SingleNaming,1,1015.5,Younger,Single,1
6,ladder,ACTION,climb,26,SingleNaming,1,1531.1,Younger,Single,1
7,present,ACTION,give,26,SingleNaming,1,939.5,Younger,Single,1
7,candle,OBJECT,candle,26,SingleNaming,1,966.2,Younger,Single,1
8,candle,OBJECT,candle,26,SingleNaming,1,953.8,Younger,Single,1
8,present,ACTION,give,26,SingleNaming,1,1229.4,Younger,Single,1
9,ladder,ACTION,climb,26,SingleNaming,1,1022.7,Younger,Single,1
9,plane,OBJECT,plane,26,SingleNaming,1,1026.3,Younger,Single,1
10,candle,OBJECT,candle,26,SingleNaming,1,884.9,Younger,Single,1
10,present,ACTION,give,26,SingleNaming,1,2136.1,Younger,Single,1
11,ladder,ACTION,climb,26,SingleNaming,1,862.7,Younger,Single,1
11,plane,OBJECT,plane,26,SingleNaming,1,1733.5,Younger,Single,1
12,candle,OBJECT,candle,26,SingleNaming,1,853.5,Younger,Single,1
12,present,ACTION,give,26,SingleNaming,1,878.8,Younger,Single,1
13,candle,OBJECT,candle,26,SingleNaming,1,891,Younger,Single,1
13,present,ACTION,give,26,SingleNaming,1,1903.2,Younger,Single,1
14,ladder,ACTION,climb,26,SingleNaming,1,1432.5,Younger,Single,1
14,plane,OBJECT,plane,26,SingleNaming,1,1486.1,Younger,Single,1
15,plane,OBJECT,plane,26,SingleNaming,1,947.8,Younger,Single,1
15,ladder,ACTION,climb,26,SingleNaming,1,1467.5,Younger,Single,1
16,present,ACTION,give,26,SingleNaming,1,1719.4,Younger,Single,1
17,present,ACTION,give,26,SingleNaming,1,867.2,Younger,Single,1
17,candle,OBJECT,candle,26,SingleNaming,1,1408.6,Younger,Single,1
18,ladder,ACTION,climb,26,SingleNaming,1,1014.2,Younger,Single,1
18,plane,OBJECT,plane,26,SingleNaming,1,1238.3,Younger,Single,1
19,candle,OBJECT,candle,26,SingleNaming,1,644.1,Younger,Single,1
19,present,ACTION,give,26,SingleNaming,1,802.4,Younger,Single,1
20,ladder,ACTION,climb,26,SingleNaming,1,980.5,Younger,Single,1
20,plane,OBJECT,plane,26,SingleNaming,1,1094.7,Younger,Single,1
21,plane,OBJECT,plane,26,SingleNaming,1,875.4,Younger,Single,1
21,ladder,ACTION,climb,26,SingleNaming,1,1082.7,Younger,Single,1
22,present,ACTION,give,26,SingleNaming,1,646.9,Younger,Single,1
22,candle,OBJECT,candle,26,SingleNaming,1,926,Younger,Single,1
23,ladder,ACTION,climb,26,SingleNaming,1,1217.6,Younger,Single,1
23,plane,OBJECT,plane,26,SingleNaming,1,1509.4,Younger,Single,1
24,plane,OBJECT,plane,26,SingleNaming,1,663.7,Younger,Single,1
24,ladder,ACTION,climb,26,SingleNaming,1,823.3,Younger,Single,1
25,ladder,ACTION,climb,26,SingleNaming,1,916.5,Older,Single,1
25,plane,OBJECT,plane,26,SingleNaming,1,1257.2,Older,Single,1
26,candle,OBJECT,candle,26,SingleNaming,1,784,Younger,Single,1
26,present,ACTION,give,26,SingleNaming,1,1530.7,Younger,Single,1
27,candle,OBJECT,candle,26,SingleNaming,1,917.5,Older,Single,1
27,present,ACTION,give,26,SingleNaming,1,998.4,Older,Single,1
28,plane,OBJECT,plane,26,SingleNaming,1,1081.6,Older,Single,1
28,ladder,ACTION,climb,26,SingleNaming,1,1326,Older,Single,1
29,candle,OBJECT,candle,26,SingleNaming,1,803,Older,Single,1
29,present,ACTION,give,26,SingleNaming,1,1030.5,Older,Single,1
30,candle,OBJECT,candle,26,SingleNaming,1,1323.8,Older,Single,1
30,present,ACTION,give,26,SingleNaming,1,1237.8,Older,Single,1
31,plane,OBJECT,plane,26,SingleNaming,1,896.9,Older,Single,1
31,ladder,ACTION,climb,26,SingleNaming,1,1047.6,Older,Single,1
32,present,ACTION,give,26,SingleNaming,1,813.9,Younger,Single,1
32,candle,OBJECT,candle,26,SingleNaming,1,881.7,Younger,Single,1
33,present,ACTION,give,26,SingleNaming,1,999.9,Older,Single,1
33,candle,OBJECT,candle,26,SingleNaming,1,1040.1,Older,Single,1
34,candle,OBJECT,candle,26,SingleNaming,1,1478.9,Older,Single,1
35,candle,OBJECT,candle,26,SingleNaming,1,767.1,Older,Single,1
36,candle,OBJECT,candle,26,SingleNaming,1,863.9,Older,Single,1
36,present,ACTION,give,26,SingleNaming,1,1211.2,Older,Single,1
37,ladder,ACTION,climb,26,SingleNaming,1,952,Older,Single,1
37,plane,OBJECT,plane,26,SingleNaming,1,1226.3,Older,Single,1
38,ladder,ACTION,climb,26,SingleNaming,1,755.8,Older,Single,1
38,plane,OBJECT,plane,26,SingleNaming,1,1142.4,Older,Single,1
39,ladder,ACTION,climb,26,SingleNaming,1,766.5,Younger,Single,1
39,plane,OBJECT,plane,26,SingleNaming,1,1061.1,Younger,Single,1
40,candle,OBJECT,candle,26,SingleNaming,1,1055.4,Older,Single,1
40,present,ACTION,give,26,SingleNaming,1,1098.9,Older,Single,1
41,plane,OBJECT,plane,26,SingleNaming,1,698.9,Older,Single,1
41,ladder,ACTION,climb,26,SingleNaming,1,874.8,Older,Single,1
42,candle,OBJECT,candle,26,SingleNaming,1,917.9,Older,Single,1
43,candle,OBJECT,candle,26,SingleNaming,1,769.3,Younger,Single,1
43,present,ACTION,give,26,SingleNaming,1,1234.5,Younger,Single,1
44,present,ACTION,give,26,SingleNaming,1,835.1,Older,Single,1
44,candle,OBJECT,candle,26,SingleNaming,1,923.2,Older,Single,1
45,candle,OBJECT,candle,26,SingleNaming,1,779.6,Younger,Single,1
45,present,ACTION,give,26,SingleNaming,1,1943.9,Younger,Single,1
46,ladder,ACTION,climb,26,SingleNaming,1,1098.1,Older,Single,1
46,plane,OBJECT,plane,26,SingleNaming,1,1672.9,Older,Single,1
47,present,ACTION,give,26,SingleNaming,1,1538.2,Younger,Single,1
48,ladder,ACTION,climb,26,SingleNaming,1,978.6,Older,Single,1
48,plane,OBJECT,plane,26,SingleNaming,1,1054.4,Older,Single,1
49,candle,OBJECT,candle,26,SingleNaming,1,694.4,Older,Single,1
49,present,ACTION,give,26,SingleNaming,1,748.8,Older,Single,1
50,plane,OBJECT,plane,26,SingleNaming,1,1087.9,Older,Single,1
50,ladder,ACTION,climb,26,SingleNaming,1,2073.1,Older,Single,1
51,ladder,ACTION,climb,26,SingleNaming,1,940.6,Older,Single,1
51,plane,OBJECT,plane,26,SingleNaming,1,1204.4,Older,Single,1
52,plane,OBJECT,plane,26,SingleNaming,1,932.6,Older,Single,1
52,ladder,ACTION,climb,26,SingleNaming,1,941.3,Older,Single,1
53,ladder,ACTION,climb,26,SingleNaming,1,755.5,Younger,Single,1
53,plane,OBJECT,plane,26,SingleNaming,1,1127.2,Younger,Single,1
54,candle,OBJECT,candle,26,SingleNaming,1,2405.3,Older,Single,1
55,ladder,ACTION,climb,26,SingleNaming,1,788.5,Younger,Single,1
55,plane,OBJECT,plane,26,SingleNaming,1,1222.6,Younger,Single,1
56,plane,OBJECT,plane,26,SingleNaming,1,650.9,Younger,Single,1
56,ladder,ACTION,climb,26,SingleNaming,1,1048.1,Younger,Single,1
57,candle,OBJECT,candle,26,SingleNaming,1,928.1,Younger,Single,1
57,present,ACTION,give,26,SingleNaming,1,966,Younger,Single,1
58,ladder,ACTION,climb,26,SingleNaming,1,784.6,Younger,Single,1
58,plane,OBJECT,plane,26,SingleNaming,1,1016.1,Younger,Single,1
59,ladder,ACTION,climb,26,SingleNaming,1,903.8,Older,Single,1
59,plane,OBJECT,plane,26,SingleNaming,1,1226.6,Older,Single,1
60,ladder,ACTION,climb,26,SingleNaming,1,969.9,Older,Single,1
60,plane,OBJECT,plane,26,SingleNaming,1,1316.8,Older,Single,1
61,present,ACTION,give,26,SingleNaming,1,880,Younger,Single,1
61,candle,OBJECT,candle,26,SingleNaming,1,910.6,Younger,Single,1
62,candle,OBJECT,candle,26,SingleNaming,1,1097.5,Older,Single,1
62,present,ACTION,give,26,SingleNaming,1,1267.5,Older,Single,1
63,ladder,ACTION,climb,26,SingleNaming,1,723.9,Younger,Single,1
63,plane,OBJECT,plane,26,SingleNaming,1,774.1,Younger,Single,1
64,plane,OBJECT,plane,26,SingleNaming,1,848.3,Younger,Single,1
64,ladder,ACTION,climb,26,SingleNaming,1,1046.1,Younger,Single,1
65,candle,OBJECT,candle,26,SingleNaming,1,729,Younger,Single,1
65,present,ACTION,give,26,SingleNaming,1,843.2,Younger,Single,1
66,present,ACTION,give,26,SingleNaming,1,914.2,Older,Single,1
66,candle,OBJECT,candle,26,SingleNaming,1,1515.2,Older,Single,1
67,candle,OBJECT,candle,26,SingleNaming,1,853.2,Younger,Single,1
67,present,ACTION,give,26,SingleNaming,1,2421.7,Younger,Single,1
68,present,ACTION,give,26,SingleNaming,1,934.4,Younger,Single,1
68,candle,OBJECT,candle,26,SingleNaming,1,2110.7,Younger,Single,1
69,ladder,ACTION,climb,26,SingleNaming,1,920,Older,Single,1
69,plane,OBJECT,plane,26,SingleNaming,1,923.8,Older,Single,1
70,ladder,ACTION,climb,26,SingleNaming,1,1144,Older,Single,1
70,plane,OBJECT,plane,26,SingleNaming,1,1338.8,Older,Single,1
71,ladder,ACTION,climb,26,SingleNaming,1,920,Younger,Single,1
71,plane,OBJECT,plane,26,SingleNaming,1,1197,Younger,Single,1
72,plane,OBJECT,plane,26,SingleNaming,1,1215.8,Older,Single,1
72,ladder,ACTION,climb,26,SingleNaming,1,1533.5,Older,Single,1
73,ladder,ACTION,climb,26,SingleNaming,1,738.8,Younger,Single,1
73,plane,OBJECT,plane,26,SingleNaming,1,1074.6,Younger,Single,1
74,candle,OBJECT,candle,26,SingleNaming,1,1140.3,Older,Single,1
74,present,ACTION,give,26,SingleNaming,1,1595.9,Older,Single,1
75,present,ACTION,give,26,SingleNaming,1,946.6,Younger,Single,1
75,candle,OBJECT,candle,26,SingleNaming,1,1137.1,Younger,Single,1
76,candle,OBJECT,candle,26,SingleNaming,1,1194.5,Older,Single,1
76,present,ACTION,give,26,SingleNaming,1,1439.3,Older,Single,1
77,ladder,ACTION,climb,26,SingleNaming,1,764.4,Younger,Single,1
77,plane,OBJECT,plane,26,SingleNaming,1,945.5,Younger,Single,1
78,candle,OBJECT,candle,26,SingleNaming,1,1184.1,Older,Single,1
78,present,ACTION,give,26,SingleNaming,1,982.6,Older,Single,1
79,candle,OBJECT,candle,26,SingleNaming,1,1281.4,Older,Single,1
79,present,ACTION,give,26,SingleNaming,1,1808.8,Older,Single,1
80,ladder,ACTION,climb,26,SingleNaming,1,759.6,Older,Single,1
80,plane,OBJECT,plane,26,SingleNaming,1,1312.9,Older,Single,1
81,plane,OBJECT,plane,26,SingleNaming,1,1201.6,Older,Single,1
81,ladder,ACTION,climb,26,SingleNaming,1,1225.8,Older,Single,1
82,ladder,ACTION,climb,26,SingleNaming,1,1247.6,Younger,Single,1
82,plane,OBJECT,plane,26,SingleNaming,1,1297.9,Younger,Single,1
83,candle,OBJECT,candle,26,SingleNaming,1,1133.1,Older,Single,1
83,present,ACTION,give,26,SingleNaming,1,1143.1,Older,Single,1
84,ladder,ACTION,climb,26,SingleNaming,1,1142.8,Older,Single,1
84,plane,OBJECT,plane,26,SingleNaming,1,1237.6,Older,Single,1
85,present,ACTION,give,26,SingleNaming,1,1215.8,Older,Single,1
85,candle,OBJECT,candle,26,SingleNaming,1,1236.6,Older,Single,1
86,ladder,ACTION,climb,26,SingleNaming,1,1020.8,Older,Single,1
86,plane,OBJECT,plane,26,SingleNaming,1,1200.3,Older,Single,1
87,candle,OBJECT,candle,26,SingleNaming,1,981.5,Younger,Single,1
87,present,ACTION,give,26,SingleNaming,1,1048.3,Younger,Single,1
88,candle,OBJECT,candle,26,SingleNaming,1,874,Younger,Single,1
88,present,ACTION,give,26,SingleNaming,1,953.4,Younger,Single,1
89,candle,OBJECT,candle,26,SingleNaming,1,1019.4,Younger,Single,1
89,present,ACTION,give,26,SingleNaming,1,2476.6,Younger,Single,1
90,present,ACTION,give,26,SingleNaming,1,1016.5,Older,Single,1
90,candle,OBJECT,candle,26,SingleNaming,1,1684.7,Older,Single,1
92,present,ACTION,give,26,SingleNaming,1,780.1,Older,Single,1
92,candle,OBJECT,candle,26,SingleNaming,1,808.7,Older,Single,1
93,ladder,ACTION,climb,26,SingleNaming,1,830.7,Older,Single,1
93,plane,OBJECT,plane,26,SingleNaming,1,1185.4,Older,Single,1
94,plane,OBJECT,plane,26,SingleNaming,1,830.5,Older,Single,1
94,ladder,ACTION,climb,26,SingleNaming,1,1153.1,Older,Single,1
95,plane,OBJECT,plane,26,SingleNaming,1,1167,Older,Single,1
95,ladder,ACTION,climb,26,SingleNaming,1,2683.7,Older,Single,1
96,ladder,ACTION,climb,26,SingleNaming,1,776.3,Older,Single,1
