"","participant","Item","Rule","Response","Trial","TrialType","accuracy","rt","Agegroup","Context","accuracy01","Rule_coded","Agegroup_coded","rawrt","condition"
"1308",59,"cup","ACTION","drink",3,"SingleNaming",1,7.09506437728713,"Older","Single",1,0.5,0.5,1206,"59SingleNamingACTION"
"1577",59,"broom","ACTION","sweep",4,"SingleNaming",1,6.78219205600679,"Older","Single",1,0.5,0.5,882,"59SingleNamingACTION"
"1853",59,"eye","ACTION","see",5,"SingleNaming",1,6.72094365691532,"Older","Single",1,0.5,0.5,829.6,"59SingleNamingACTION"
"2126",59,"present","ACTION","give",6,"SingleNaming",1,7.27156471182147,"Older","Single",1,0.5,0.5,1438.8,"59SingleNamingACTION"
"2687",59,"candle","ACTION","light",8,"SingleNaming",1,6.98128451227025,"Older","Single",1,0.5,0.5,1076.3,"59SingleNamingACTION"
"2960",59,"pen","ACTION","write",9,"SingleNaming",1,6.78457017841176,"Older","Single",1,0.5,0.5,884.1,"59SingleNamingACTION"
"3216",59,"toy","ACTION","play",10,"SingleNaming",1,7.0184017990692,"Older","Single",1,0.5,0.5,1117,"59SingleNamingACTION"
"3473",59,"horse","ACTION","ride",11,"SingleNaming",1,6.93673138721865,"Older","Single",1,0.5,0.5,1029.4,"59SingleNamingACTION"
"3737",59,"coat","ACTION","wear",12,"SingleNaming",1,7.05055607761381,"Older","Single",1,0.5,0.5,1153.5,"59SingleNamingACTION"
"4021",59,"plane","ACTION","fly",13,"SingleNaming",1,6.98276998278758,"Older","Single",1,0.5,0.5,1077.9,"59SingleNamingACTION"
"4294",59,"cake","ACTION","bake",14,"SingleNaming",1,7.34374959212512,"Older","Single",1,0.5,0.5,1546.5,"59SingleNamingACTION"
"4548",59,"ladder","ACTION","climb",15,"SingleNaming",1,6.94109333859265,"Older","Single",1,0.5,0.5,1033.9,"59SingleNamingACTION"
"4808",59,"knife","ACTION","cut",16,"SingleNaming",1,6.86724573564393,"Older","Single",1,0.5,0.5,960.3,"59SingleNamingACTION"
"5083",59,"soap","ACTION","wash",17,"SingleNaming",1,6.85287661747215,"Older","Single",1,0.5,0.5,946.6,"59SingleNamingACTION"
"5361",59,"newspaper","ACTION","read",18,"SingleNaming",1,6.99338236494957,"Older","Single",1,0.5,0.5,1089.4,"59SingleNamingACTION"
"5637",59,"brain","ACTION","think",19,"SingleNaming",1,7.01974378093018,"Older","Single",1,0.5,0.5,1118.5,"59SingleNamingACTION"
"5913",59,"trophy","ACTION","win",20,"SingleNaming",1,6.93352048686816,"Older","Single",1,0.5,0.5,1026.1,"59SingleNamingACTION"
"6184",59,"knife","ACTION","cut",21,"SingleNaming",1,7.02544942179878,"Older","Single",1,0.5,0.5,1124.9,"59SingleNamingACTION"
"6461",59,"strawberry","ACTION","eat",22,"SingleNaming",1,6.7197375296433,"Older","Single",1,0.5,0.5,828.6,"59SingleNamingACTION"
"6737",59,"cup","ACTION","drink",23,"SingleNaming",1,7.08631978689838,"Older","Single",1,0.5,0.5,1195.5,"59SingleNamingACTION"
"7018",59,"brain","ACTION","think",24,"SingleNaming",1,7.06116282561145,"Older","Single",1,0.5,0.5,1165.8,"59SingleNamingACTION"
"7296",59,"eye","ACTION","see",25,"SingleNaming",1,7.18485657188973,"Older","Single",1,0.5,0.5,1319.3,"59SingleNamingACTION"
"7575",59,"ladder","ACTION","climb",26,"SingleNaming",1,6.80660809697718,"Older","Single",1,0.5,0.5,903.8,"59SingleNamingACTION"
"7862",59,"suitcase","ACTION","pack",27,"SingleNaming",1,7.7608079770517,"Older","Single",1,0.5,0.5,2346.8,"59SingleNamingACTION"
"8131",59,"teeth","ACTION","brush",28,"SingleNaming",1,7.39927575169012,"Older","Single",1,0.5,0.5,1634.8,"59SingleNamingACTION"
"8406",59,"pen","ACTION","write",29,"SingleNaming",1,7.12897698473365,"Older","Single",1,0.5,0.5,1247.6,"59SingleNamingACTION"
"8683",59,"toy","ACTION","play",30,"SingleNaming",1,6.97382387895184,"Older","Single",1,0.5,0.5,1068.3,"59SingleNamingACTION"
"8960",59,"horse","ACTION","ride",31,"SingleNaming",1,6.9249073377997,"Older","Single",1,0.5,0.5,1017.3,"59SingleNamingACTION"
"9232",59,"coat","ACTION","wear",32,"SingleNaming",1,6.97466598426476,"Older","Single",1,0.5,0.5,1069.2,"59SingleNamingACTION"
"9518",59,"plane","ACTION","fly",33,"SingleNaming",1,6.7660765006502,"Older","Single",1,0.5,0.5,867.9,"59SingleNamingACTION"
"9795",59,"cake","ACTION","bake",34,"SingleNaming",1,6.99960493261202,"Older","Single",1,0.5,0.5,1096.2,"59SingleNamingACTION"
"10073",59,"candle","ACTION","light",35,"SingleNaming",1,7.1620098253214,"Older","Single",1,0.5,0.5,1289.5,"59SingleNamingACTION"
"10350",59,"broom","ACTION","sweep",36,"SingleNaming",1,7.01445489764119,"Older","Single",1,0.5,0.5,1112.6,"59SingleNamingACTION"
"10638",59,"soap","ACTION","wash",37,"SingleNaming",1,7.08899291521305,"Older","Single",1,0.5,0.5,1198.7,"59SingleNamingACTION"
"10926",59,"newspaper","ACTION","read",38,"SingleNaming",1,7.09787964783911,"Older","Single",1,0.5,0.5,1209.4,"59SingleNamingACTION"
"11201",59,"present","ACTION","give",39,"SingleNaming",1,7.17142638147241,"Older","Single",1,0.5,0.5,1301.7,"59SingleNamingACTION"
"760",60,"broom","OBJECT","broom",1,"SingleNaming",1,6.93371538065167,"Older","Single",1,-0.5,0.5,1026.3,"60SingleNamingOBJECT"
"1310",60,"suitcase","OBJECT","suitcase",3,"SingleNaming",1,7.02811277564587,"Older","Single",1,-0.5,0.5,1127.9,"60SingleNamingOBJECT"
"1580",60,"horse","OBJECT","horse",4,"SingleNaming",1,7.08682154305542,"Older","Single",1,-0.5,0.5,1196.1,"60SingleNamingOBJECT"
"2127",60,"pen","OBJECT","pen",6,"SingleNaming",1,7.08002649992259,"Older","Single",1,-0.5,0.5,1188,"60SingleNamingOBJECT"
"2408",60,"newspaper","OBJECT","newspaper",7,"SingleNaming",1,7.11955472859569,"Older","Single",1,-0.5,0.5,1235.9,"60SingleNamingOBJECT"
"2689",60,"cup","OBJECT","cup",8,"SingleNaming",1,6.80505788074379,"Older","Single",1,-0.5,0.5,902.4,"60SingleNamingOBJECT"
"2962",60,"knife","OBJECT","knife",9,"SingleNaming",1,6.7563508248229,"Older","Single",1,-0.5,0.5,859.5,"60SingleNamingOBJECT"
"3218",60,"coat","OBJECT","coat",10,"SingleNaming",1,6.89040564064702,"Older","Single",1,-0.5,0.5,982.8,"60SingleNamingOBJECT"
"3475",60,"strawberry","OBJECT","strawberry",11,"SingleNaming",1,6.76376942845376,"Older","Single",1,-0.5,0.5,865.9,"60SingleNamingOBJECT"
"3739",60,"trophy","OBJECT","trophy",12,"SingleNaming",1,7.005335607321,"Older","Single",1,-0.5,0.5,1102.5,"60SingleNamingOBJECT"
"4022",60,"eye","OBJECT","eye",13,"SingleNaming",1,6.81662634557104,"Older","Single",1,-0.5,0.5,912.9,"60SingleNamingOBJECT"
"4295",60,"cake","OBJECT","cake",14,"SingleNaming",1,6.87554195661749,"Older","Single",1,-0.5,0.5,968.3,"60SingleNamingOBJECT"
"4549",60,"teeth","OBJECT","teeth",15,"SingleNaming",1,6.73506717115642,"Older","Single",1,-0.5,0.5,841.4,"60SingleNamingOBJECT"
"4811",60,"present","OBJECT","present",16,"SingleNaming",1,7.042810509975,"Older","Single",1,-0.5,0.5,1144.6,"60SingleNamingOBJECT"
"5084",60,"brain","OBJECT","brain",17,"SingleNaming",1,6.85583020611722,"Older","Single",1,-0.5,0.5,949.4,"60SingleNamingOBJECT"
"5362",60,"toy","OBJECT","toy",18,"SingleNaming",1,6.93915704212167,"Older","Single",1,-0.5,0.5,1031.9,"60SingleNamingOBJECT"
"5638",60,"ladder","OBJECT","ladder",19,"SingleNaming",1,6.75051650255565,"Older","Single",1,-0.5,0.5,854.5,"60SingleNamingOBJECT"
"5915",60,"plane","OBJECT","plane",20,"SingleNaming",1,6.92667516383465,"Older","Single",1,-0.5,0.5,1019.1,"60SingleNamingOBJECT"
"6187",60,"teeth","OBJECT","teeth",21,"SingleNaming",1,7.16487504585128,"Older","Single",1,-0.5,0.5,1293.2,"60SingleNamingOBJECT"
"6462",60,"coat","OBJECT","coat",22,"SingleNaming",1,7.07673827133691,"Older","Single",1,-0.5,0.5,1184.1,"60SingleNamingOBJECT"
"6738",60,"cake","OBJECT","cake",23,"SingleNaming",1,7.0119350978918,"Older","Single",1,-0.5,0.5,1109.8,"60SingleNamingOBJECT"
"7020",60,"toy","OBJECT","toy",24,"SingleNaming",1,7.0944837775943,"Older","Single",1,-0.5,0.5,1205.3,"60SingleNamingOBJECT"
"7297",60,"strawberry","OBJECT","strawberry",25,"SingleNaming",1,6.80782444035709,"Older","Single",1,-0.5,0.5,904.9,"60SingleNamingOBJECT"
"7578",60,"plane","OBJECT","plane",26,"SingleNaming",1,7.1829598299228,"Older","Single",1,-0.5,0.5,1316.8,"60SingleNamingOBJECT"
"7863",60,"knife","OBJECT","knife",27,"SingleNaming",1,6.83722551279161,"Older","Single",1,-0.5,0.5,931.9,"60SingleNamingOBJECT"
"8132",60,"suitcase","OBJECT","suitcase",28,"SingleNaming",1,6.86505652444902,"Older","Single",1,-0.5,0.5,958.2,"60SingleNamingOBJECT"
"8408",60,"trophy","OBJECT","trophy",29,"SingleNaming",1,6.94928102581064,"Older","Single",1,-0.5,0.5,1042.4,"60SingleNamingOBJECT"
"8684",60,"ladder","OBJECT","ladder",30,"SingleNaming",1,6.75110146893676,"Older","Single",1,-0.5,0.5,855,"60SingleNamingOBJECT"
"8961",60,"eye","OBJECT","eye",31,"SingleNaming",1,6.84129491228187,"Older","Single",1,-0.5,0.5,935.7,"60SingleNamingOBJECT"
"9234",60,"newspaper","OBJECT","newspaper",32,"SingleNaming",1,6.88448665204278,"Older","Single",1,-0.5,0.5,977,"60SingleNamingOBJECT"
"9521",60,"candle","OBJECT","candle",33,"SingleNaming",1,6.9049513516494,"Older","Single",1,-0.5,0.5,997.2,"60SingleNamingOBJECT"
"9796",60,"present","OBJECT","present",34,"SingleNaming",1,7.04438187651396,"Older","Single",1,-0.5,0.5,1146.4,"60SingleNamingOBJECT"
"10074",60,"horse","OBJECT","horse",35,"SingleNaming",1,6.8267621197726,"Older","Single",1,-0.5,0.5,922.2,"60SingleNamingOBJECT"
"10351",60,"brain","OBJECT","brain",36,"SingleNaming",1,6.8302260764729,"Older","Single",1,-0.5,0.5,925.4,"60SingleNamingOBJECT"
"10639",60,"cup","OBJECT","cup",37,"SingleNaming",1,6.83883383351572,"Older","Single",1,-0.5,0.5,933.4,"60SingleNamingOBJECT"
"10928",60,"pen","OBJECT","pen",38,"SingleNaming",1,7.04132417090355,"Older","Single",1,-0.5,0.5,1142.9,"60SingleNamingOBJECT"
"11202",60,"soap","OBJECT","soap",39,"SingleNaming",1,6.90985307706428,"Older","Single",1,-0.5,0.5,1002.1,"60SingleNamingOBJECT"
"11478",60,"broom","OBJECT","broom",40,"SingleNaming",1,7.31228661793021,"Older","Single",1,-0.5,0.5,1498.6,"60SingleNamingOBJECT"
"761",60,"teeth","ACTION","brush",1,"SingleNaming",1,6.88948947017524,"Older","Single",1,0.5,0.5,981.9,"60SingleNamingACTION"
"1309",60,"cup","ACTION","drink",3,"SingleNaming",1,7.02464903045364,"Older","Single",1,0.5,0.5,1124,"60SingleNamingACTION"
"1579",60,"broom","ACTION","sweep",4,"SingleNaming",1,6.87140244951634,"Older","Single",1,0.5,0.5,964.3,"60SingleNamingACTION"
"1855",60,"eye","ACTION","see",5,"SingleNaming",1,7.11020620707126,"Older","Single",1,0.5,0.5,1224.4,"60SingleNamingACTION"
"2128",60,"present","ACTION","give",6,"SingleNaming",1,7.10963433499162,"Older","Single",1,0.5,0.5,1223.7,"60SingleNamingACTION"
"2409",60,"suitcase","ACTION","pack",7,"SingleNaming",1,7.16402408072817,"Older","Single",1,0.5,0.5,1292.1,"60SingleNamingACTION"
"2690",60,"candle","ACTION","light",8,"SingleNaming",1,7.06296254328452,"Older","Single",1,0.5,0.5,1167.9,"60SingleNamingACTION"
"2963",60,"pen","ACTION","write",9,"SingleNaming",1,6.95023989058829,"Older","Single",1,0.5,0.5,1043.4,"60SingleNamingACTION"
"3219",60,"toy","ACTION","play",10,"SingleNaming",1,7.21656263304887,"Older","Single",1,0.5,0.5,1361.8,"60SingleNamingACTION"
"3476",60,"horse","ACTION","ride",11,"SingleNaming",1,7.0811201777332,"Older","Single",1,0.5,0.5,1189.3,"60SingleNamingACTION"
"3740",60,"coat","ACTION","wear",12,"SingleNaming",1,7.24601163739685,"Older","Single",1,0.5,0.5,1402.5,"60SingleNamingACTION"
"4023",60,"plane","ACTION","fly",13,"SingleNaming",1,6.86807846182924,"Older","Single",1,0.5,0.5,961.1,"60SingleNamingACTION"
"4296",60,"cake","ACTION","bake",14,"SingleNaming",1,7.12238267052801,"Older","Single",1,0.5,0.5,1239.4,"60SingleNamingACTION"
"4550",60,"ladder","ACTION","climb",15,"SingleNaming",1,7.00696692905309,"Older","Single",1,0.5,0.5,1104.3,"60SingleNamingACTION"
"4810",60,"knife","ACTION","cut",16,"SingleNaming",1,6.86807846182924,"Older","Single",1,0.5,0.5,961.1,"60SingleNamingACTION"
"5085",60,"soap","ACTION","wash",17,"SingleNaming",1,7.01750614294126,"Older","Single",1,0.5,0.5,1116,"60SingleNamingACTION"
"5363",60,"newspaper","ACTION","read",18,"SingleNaming",1,7.07589339125962,"Older","Single",1,0.5,0.5,1183.1,"60SingleNamingACTION"
"5639",60,"brain","ACTION","think",19,"SingleNaming",1,6.93127647402348,"Older","Single",1,0.5,0.5,1023.8,"60SingleNamingACTION"
"5916",60,"trophy","ACTION","win",20,"SingleNaming",1,7.12399505397955,"Older","Single",1,0.5,0.5,1241.4,"60SingleNamingACTION"
"6186",60,"knife","ACTION","cut",21,"SingleNaming",1,6.89780594812847,"Older","Single",1,0.5,0.5,990.1,"60SingleNamingACTION"
"6463",60,"strawberry","ACTION","eat",22,"SingleNaming",1,7.55538194424027,"Older","Single",1,0.5,0.5,1911,"60SingleNamingACTION"
"6739",60,"cup","ACTION","drink",23,"SingleNaming",1,7.26619865831683,"Older","Single",1,0.5,0.5,1431.1,"60SingleNamingACTION"
"7019",60,"brain","ACTION","think",24,"SingleNaming",1,7.08924315502751,"Older","Single",1,0.5,0.5,1199,"60SingleNamingACTION"
"7298",60,"eye","ACTION","see",25,"SingleNaming",1,6.96555237770835,"Older","Single",1,0.5,0.5,1059.5,"60SingleNamingACTION"
"7577",60,"ladder","ACTION","climb",26,"SingleNaming",1,6.8771929733995,"Older","Single",1,0.5,0.5,969.9,"60SingleNamingACTION"
"7864",60,"suitcase","ACTION","pack",27,"SingleNaming",1,7.1024170478607,"Older","Single",1,0.5,0.5,1214.9,"60SingleNamingACTION"
"8133",60,"teeth","ACTION","brush",28,"SingleNaming",1,7.44652675439853,"Older","Single",1,0.5,0.5,1713.9,"60SingleNamingACTION"
"8407",60,"pen","ACTION","write",29,"SingleNaming",1,6.85319349098945,"Older","Single",1,0.5,0.5,946.9,"60SingleNamingACTION"
"8685",60,"toy","ACTION","play",30,"SingleNaming",1,7.25700270709207,"Older","Single",1,0.5,0.5,1418,"60SingleNamingACTION"
"8962",60,"horse","ACTION","ride",31,"SingleNaming",1,6.89537900791408,"Older","Single",1,0.5,0.5,987.7,"60SingleNamingACTION"
"9233",60,"coat","ACTION","wear",32,"SingleNaming",1,6.80981163465201,"Older","Single",1,0.5,0.5,906.7,"60SingleNamingACTION"
"9520",60,"plane","ACTION","fly",33,"SingleNaming",1,6.75215354688756,"Older","Single",1,0.5,0.5,855.9,"60SingleNamingACTION"
"9797",60,"cake","ACTION","bake",34,"SingleNaming",1,7.09257371597468,"Older","Single",1,0.5,0.5,1203,"60SingleNamingACTION"
"10075",60,"candle","ACTION","light",35,"SingleNaming",1,7.58401059187186,"Older","Single",1,0.5,0.5,1966.5,"60SingleNamingACTION"
"10352",60,"broom","ACTION","sweep",36,"SingleNaming",1,7.00206495845288,"Older","Single",1,0.5,0.5,1098.9,"60SingleNamingACTION"
"10640",60,"soap","ACTION","wash",37,"SingleNaming",1,7.04829952397445,"Older","Single",1,0.5,0.5,1150.9,"60SingleNamingACTION"
"10927",60,"newspaper","ACTION","read",38,"SingleNaming",1,6.86953406616194,"Older","Single",1,0.5,0.5,962.5,"60SingleNamingACTION"
"11203",60,"present","ACTION","give",39,"SingleNaming",1,6.89304765010986,"Older","Single",1,0.5,0.5,985.4,"60SingleNamingACTION"
"11479",60,"trophy","ACTION","win",40,"SingleNaming",1,7.27918089486678,"Older","Single",1,0.5,0.5,1449.8,"60SingleNamingACTION"
"762",61,"broom","OBJECT","broom",1,"SingleNaming",1,6.9000254809202,"Younger","Single",1,-0.5,-0.5,992.3,"61SingleNamingOBJECT"
"1039",61,"ladder","OBJECT","ladder",2,"SingleNaming",1,6.69096649330594,"Younger","Single",1,-0.5,-0.5,805.1,"61SingleNamingOBJECT"
"1311",61,"coat","OBJECT","coat",3,"SingleNaming",1,7.10291079375618,"Younger","Single",1,-0.5,-0.5,1215.5,"61SingleNamingOBJECT"
"1581",61,"newspaper","OBJECT","newspaper",4,"SingleNaming",1,7.00006094976616,"Younger","Single",1,-0.5,-0.5,1096.7,"61SingleNamingOBJECT"
"1858",61,"suitcase","OBJECT","suitcase",5,"SingleNaming",1,7.19240776687355,"Younger","Single",1,-0.5,-0.5,1329.3,"61SingleNamingOBJECT"
"2130",61,"plane","OBJECT","plane",6,"SingleNaming",1,7.5168140791598,"Younger","Single",1,-0.5,-0.5,1838.7,"61SingleNamingOBJECT"
"2410",61,"soap","OBJECT","soap",7,"SingleNaming",1,6.53958595561767,"Younger","Single",1,-0.5,-0.5,692,"61SingleNamingOBJECT"
"2691",61,"eye","OBJECT","eye",8,"SingleNaming",1,6.76814832459572,"Younger","Single",1,-0.5,-0.5,869.7,"61SingleNamingOBJECT"
"2964",61,"present","OBJECT","present",9,"SingleNaming",1,7.15913637170759,"Younger","Single",1,-0.5,-0.5,1285.8,"61SingleNamingOBJECT"
"3221",61,"trophy","OBJECT","trophy",10,"SingleNaming",1,7.69037746596968,"Younger","Single",1,-0.5,-0.5,2187.2,"61SingleNamingOBJECT"
"3477",61,"teeth","OBJECT","teeth",11,"SingleNaming",1,6.81223507712472,"Younger","Single",1,-0.5,-0.5,908.9,"61SingleNamingOBJECT"
"3741",61,"pen","OBJECT","pen",12,"SingleNaming",1,6.6750663148244,"Younger","Single",1,-0.5,-0.5,792.4,"61SingleNamingOBJECT"
"4025",61,"toy","OBJECT","toy",13,"SingleNaming",1,7.81919426012527,"Younger","Single",1,-0.5,-0.5,2487.9,"61SingleNamingOBJECT"
"4297",61,"knife","OBJECT","knife",14,"SingleNaming",1,6.74664711858738,"Younger","Single",1,-0.5,-0.5,851.2,"61SingleNamingOBJECT"
"4551",61,"cup","OBJECT","cup",15,"SingleNaming",1,6.86024429631109,"Younger","Single",1,-0.5,-0.5,953.6,"61SingleNamingOBJECT"
"4812",61,"horse","OBJECT","horse",16,"SingleNaming",1,6.74793857752825,"Younger","Single",1,-0.5,-0.5,852.3,"61SingleNamingOBJECT"
"5087",61,"candle","OBJECT","candle",17,"SingleNaming",1,7.50290366865998,"Younger","Single",1,-0.5,-0.5,1813.3,"61SingleNamingOBJECT"
"5364",61,"brain","OBJECT","brain",18,"SingleNaming",1,7.10840779246081,"Younger","Single",1,-0.5,-0.5,1222.2,"61SingleNamingOBJECT"
"5641",61,"strawberry","OBJECT","strawberry",19,"SingleNaming",1,7.36327958696304,"Younger","Single",1,-0.5,-0.5,1577,"61SingleNamingOBJECT"
"5918",61,"cake","OBJECT","cake",20,"SingleNaming",1,6.96176986728838,"Younger","Single",1,-0.5,-0.5,1055.5,"61SingleNamingOBJECT"
"6188",61,"knife","OBJECT","knife",21,"SingleNaming",1,6.84715565685321,"Younger","Single",1,-0.5,-0.5,941.2,"61SingleNamingOBJECT"
"6465",61,"present","OBJECT","present",22,"SingleNaming",1,7.34206696164788,"Younger","Single",1,-0.5,-0.5,1543.9,"61SingleNamingOBJECT"
"6741",61,"horse","OBJECT","horse",23,"SingleNaming",1,7.23806571348954,"Younger","Single",1,-0.5,-0.5,1391.4,"61SingleNamingOBJECT"
"7022",61,"teeth","OBJECT","teeth",24,"SingleNaming",1,7.41643860967609,"Younger","Single",1,-0.5,-0.5,1663.1,"61SingleNamingOBJECT"
"7299",61,"newspaper","OBJECT","newspaper",25,"SingleNaming",1,7.59965167764043,"Younger","Single",1,-0.5,-0.5,1997.5,"61SingleNamingOBJECT"
"7580",61,"candle","OBJECT","candle",26,"SingleNaming",1,6.81410372290068,"Younger","Single",1,-0.5,-0.5,910.6,"61SingleNamingOBJECT"
"7865",61,"brain","OBJECT","brain",27,"SingleNaming",1,6.90133471117921,"Younger","Single",1,-0.5,-0.5,993.6,"61SingleNamingOBJECT"
"8135",61,"plane","OBJECT","plane",28,"SingleNaming",1,6.93147180559945,"Younger","Single",1,-0.5,-0.5,1024,"61SingleNamingOBJECT"
"8409",61,"suitcase","OBJECT","suitcase",29,"SingleNaming",1,6.9169132167669,"Younger","Single",1,-0.5,-0.5,1009.2,"61SingleNamingOBJECT"
"8686",61,"trophy","OBJECT","trophy",30,"SingleNaming",1,6.74511869550458,"Younger","Single",1,-0.5,-0.5,849.9,"61SingleNamingOBJECT"
"8964",61,"pen","OBJECT","pen",31,"SingleNaming",1,7.20318228188136,"Younger","Single",1,-0.5,-0.5,1343.7,"61SingleNamingOBJECT"
"9235",61,"strawberry","OBJECT","strawberry",32,"SingleNaming",1,6.93517587455813,"Younger","Single",1,-0.5,-0.5,1027.8,"61SingleNamingOBJECT"
"9523",61,"ladder","OBJECT","ladder",33,"SingleNaming",1,7.50494206839617,"Younger","Single",1,-0.5,-0.5,1817,"61SingleNamingOBJECT"
"9799",61,"cake","OBJECT","cake",34,"SingleNaming",1,7.46799944087785,"Younger","Single",1,-0.5,-0.5,1751.1,"61SingleNamingOBJECT"
"10077",61,"coat","OBJECT","coat",35,"SingleNaming",1,7.06723459352746,"Younger","Single",1,-0.5,-0.5,1172.9,"61SingleNamingOBJECT"
"10354",61,"toy","OBJECT","toy",36,"SingleNaming",1,7.90838715929004,"Younger","Single",1,-0.5,-0.5,2720,"61SingleNamingOBJECT"
"10641",61,"broom","OBJECT","broom",37,"SingleNaming",1,6.95234616231001,"Younger","Single",1,-0.5,-0.5,1045.6,"61SingleNamingOBJECT"
"10929",61,"eye","OBJECT","eye",38,"SingleNaming",1,7.11728660287648,"Younger","Single",1,-0.5,-0.5,1233.1,"61SingleNamingOBJECT"
"11205",61,"soap","OBJECT","soap",39,"SingleNaming",1,7.46508273639955,"Younger","Single",1,-0.5,-0.5,1746,"61SingleNamingOBJECT"
"11480",61,"cup","OBJECT","cup",40,"SingleNaming",1,6.55478773983173,"Younger","Single",1,-0.5,-0.5,702.6,"61SingleNamingOBJECT"
"763",61,"brain","ACTION","think",1,"SingleNaming",1,7.07555523925707,"Younger","Single",1,0.5,-0.5,1182.7,"61SingleNamingACTION"
"1038",61,"horse","ACTION","ride",2,"SingleNaming",1,6.4768185049003,"Younger","Single",1,0.5,-0.5,649.9,"61SingleNamingACTION"
"1312",61,"eye","ACTION","see",3,"SingleNaming",1,7.11793516390449,"Younger","Single",1,0.5,-0.5,1233.9,"61SingleNamingACTION"
"1582",61,"broom","ACTION","sweep",4,"SingleNaming",1,7.16950396940741,"Younger","Single",1,0.5,-0.5,1299.2,"61SingleNamingACTION"
"1857",61,"coat","ACTION","wear",5,"SingleNaming",1,6.67203294546107,"Younger","Single",1,0.5,-0.5,790,"61SingleNamingACTION"
"2129",61,"soap","ACTION","wash",6,"SingleNaming",1,7.00723855746709,"Younger","Single",1,0.5,-0.5,1104.6,"61SingleNamingACTION"
"2411",61,"toy","ACTION","play",7,"SingleNaming",1,7.2258453076053,"Younger","Single",1,0.5,-0.5,1374.5,"61SingleNamingACTION"
"2692",61,"cup","ACTION","drink",8,"SingleNaming",1,6.80981163465201,"Younger","Single",1,0.5,-0.5,906.7,"61SingleNamingACTION"
"2965",61,"strawberry","ACTION","eat",9,"SingleNaming",1,7.68188318867436,"Younger","Single",1,0.5,-0.5,2168.7,"61SingleNamingACTION"
"3220",61,"knife","ACTION","cut",10,"SingleNaming",1,7.59095312868841,"Younger","Single",1,0.5,-0.5,1980.2,"61SingleNamingACTION"
"3478",61,"teeth","ACTION","brush",11,"SingleNaming",1,7.35442630790143,"Younger","Single",1,0.5,-0.5,1563.1,"61SingleNamingACTION"
"3742",61,"candle","ACTION","light",12,"SingleNaming",1,7.54406752278954,"Younger","Single",1,0.5,-0.5,1889.5,"61SingleNamingACTION"
"4024",61,"ladder","ACTION","climb",13,"SingleNaming",1,6.69071804609969,"Younger","Single",1,0.5,-0.5,804.9,"61SingleNamingACTION"
"4298",61,"trophy","ACTION","win",14,"SingleNaming",1,6.87160983234578,"Younger","Single",1,0.5,-0.5,964.5,"61SingleNamingACTION"
"4813",61,"newspaper","ACTION","read",16,"SingleNaming",1,6.97185620438866,"Younger","Single",1,0.5,-0.5,1066.2,"61SingleNamingACTION"
"5086",61,"present","ACTION","give",17,"SingleNaming",1,6.82339493036406,"Younger","Single",1,0.5,-0.5,919.1,"61SingleNamingACTION"
"5365",61,"pen","ACTION","write",18,"SingleNaming",1,7.14053227926459,"Younger","Single",1,0.5,-0.5,1262.1,"61SingleNamingACTION"
"5640",61,"suitcase","ACTION","pack",19,"SingleNaming",1,7.28420343801981,"Younger","Single",1,0.5,-0.5,1457.1,"61SingleNamingACTION"
"5917",61,"plane","ACTION","fly",20,"SingleNaming",1,6.77992190747225,"Younger","Single",1,0.5,-0.5,880,"61SingleNamingACTION"
"6189",61,"cup","ACTION","drink",21,"SingleNaming",1,7.07707602359884,"Younger","Single",1,0.5,-0.5,1184.5,"61SingleNamingACTION"
"6464",61,"broom","ACTION","sweep",22,"SingleNaming",1,6.80106054031117,"Younger","Single",1,0.5,-0.5,898.8,"61SingleNamingACTION"
"6740",61,"plane","ACTION","fly",23,"SingleNaming",1,7.23316656824392,"Younger","Single",1,0.5,-0.5,1384.6,"61SingleNamingACTION"
"7021",61,"horse","ACTION","ride",24,"SingleNaming",1,6.58008419831399,"Younger","Single",1,0.5,-0.5,720.6,"61SingleNamingACTION"
"7300",61,"cake","ACTION","bake",25,"SingleNaming",1,6.84545425278476,"Younger","Single",1,0.5,-0.5,939.6,"61SingleNamingACTION"
"7579",61,"present","ACTION","give",26,"SingleNaming",1,6.77992190747225,"Younger","Single",1,0.5,-0.5,880,"61SingleNamingACTION"
"7866",61,"newspaper","ACTION","read",27,"SingleNaming",1,7.49892510342962,"Younger","Single",1,0.5,-0.5,1806.1,"61SingleNamingACTION"
"8134",61,"suitcase","ACTION","pack",28,"SingleNaming",1,6.83357038079276,"Younger","Single",1,0.5,-0.5,928.5,"61SingleNamingACTION"
"8410",61,"teeth","ACTION","brush",29,"SingleNaming",1,6.7945865808765,"Younger","Single",1,0.5,-0.5,893,"61SingleNamingACTION"
"8687",61,"coat","ACTION","wear",30,"SingleNaming",1,7.07216741523252,"Younger","Single",1,0.5,-0.5,1178.7,"61SingleNamingACTION"
"8963",61,"pen","ACTION","write",31,"SingleNaming",1,6.39275428380567,"Younger","Single",1,0.5,-0.5,597.5,"61SingleNamingACTION"
"9236",61,"soap","ACTION","wash",32,"SingleNaming",1,7.05384498485403,"Younger","Single",1,0.5,-0.5,1157.3,"61SingleNamingACTION"
"9522",61,"brain","ACTION","think",33,"SingleNaming",1,6.60705550944905,"Younger","Single",1,0.5,-0.5,740.3,"61SingleNamingACTION"
